Team,Wins,Losses
Mississippi,3,9
Michigan State,7,6
Wyoming,5,7
Minnesota,1,11
Illinois,9,4
William + Mary,4,7
Kent,3,9
Toledo,5,7
Indiana,7,6
San Jose State,5,7
Clemson,9,4
Bucknell,3,8
Central Michigan,8,6
Brown,5,5
San Diego State,4,8
Columbia,1,9
Tulsa,10,4
Kansas,12,1
Florida State,0,6
Connecticut,9,4
Furman,6,5
Utah State,2,10
West Virginia,11,2
UAB,2,10
West Texas A+M,12,1
Tulane,4,8
Sewanee,1,8
Drake,6,5
South Carolina,6,6
Missouri,12,2
Louisiana-Monroe,6,6
Montana State,6,5
Cincinnati,10,3
Wake Forest,9,4
Florida Atlantic,8,5
VMI,2,9
Air Force,9,4
Grinnell,1,9
Troy,8,4
South Florida,9,4
Villanova,7,4
Colorado College,4,6
The Citadel,7,4
Army,3,9
Washington,4,9
Central Florida,10,4
Dartmouth,3,7
Maryland,6,7
Colorado Mines,7,5
Boston College,11,3
Arizona,5,7
Iowa,6,6
Texas State,4,7
Pittsburgh,5,7
Michigan,9,4
Stanford,4,8
Colorado State,3,9
Oregon,9,4
Harvard,8,2
UMass,10,3
Arkansas State,5,7
East Carolina,8,5
Syracuse,2,10
Northwestern,6,6
Florida,9,4
Miami-Ohio,6,7
Baylor,3,9
Texas A+M,7,6
Ohio,6,6
Buffalo,5,7
Iowa State,3,9
Duquesne,6,4
Louisiana State,12,2
Virginia,9,4
Dayton,11,1
Northern Illinois,2,10
North Carolina,4,8
Washington + Lee,6,3
Georgia Tech,7,6
Navy,8,5
Virginia Tech,11,3
Cornell,5,5
Oklahoma,11,3
Richmond,11,3
Texas Christian,8,5
Louisville,6,6
Nevada-Reno,6,7
Arkansas,8,5
New Mexico,9,4
Washington State,5,7
Carnegie Tech,7,4
Southern Cal,11,2
Temple,4,8
Davidson,6,4
Oklahoma State,7,6
Centre,6,4
Miami-Florida,5,7
Western Kentucky,7,5
Vanderbilt,5,7
Texas-El Paso,4,8
Southern Miss,7,6
Oregon State,9,4
California,7,6
Akron,4,8
Memphis,7,6
Georgia,11,2
Middle Tennessee State,5,7
Princeton,4,6
Pennsylvania,4,6
Southern Methodist,1,11
Rutgers,8,5
Brigham Young,11,2
Western Michigan,5,7
Ball State,7,6
Notre Dame,3,9
Duke,1,11
Colorado,6,7
Mississippi State,8,5
Marshall,3,9
Bowling Green,8,5
UCLA,6,7
Auburn,9,4
Eastern Michigan,4,8
Texas,10,3
North Texas,2,10
Boise State,10,3
Colgate,7,4
North Carolina State,5,7
Washington + Jefferson,10,1
Chicago,4,5
Nevada-Las Vegas,2,10
Hardin-Simmons,6,4
Idaho,1,11
Georgetown,1,10
Rice,3,9
Northern Colorado,1,11
Utah,9,4
Louisiana Tech,5,7
Arizona State,10,3
Western State,1,10
Ohio State,11,2
Louisiana-Lafayette,3,9
Florida International,1,11
Purdue,8,5
Georgia Southern,7,4
Hawaii,12,1
Kentucky,8,5
Penn State,9,4
Nebraska,5,7
Lafayette,7,4
Yale,9,1
New Mexico State,4,9
Wisconsin,9,4
Alabama,2,6
Holy Cross,7,4
Houston,8,5
Fresno State,9,4
Fordham,8,4
Washington-Missouri,7,3
Kansas State,5,7
Tennessee,10,4
Montana,11,1
Texas Tech,9,4
