Team Code,Name,Conference Code,Year,Wins,Losses
5,Akron,875,2007,4,8
8,Alabama,911,2007,2,6
9,UAB,24312,2007,2,10
28,Arizona State,905,2007,10,3
29,Arizona,905,2007,5,7
30,Arkansas State,818,2007,5,7
31,Arkansas,911,2007,8,5
37,Auburn,911,2007,9,4
47,Ball State,875,2007,7,6
51,Baylor,25354,2007,3,9
66,Boise State,923,2007,10,3
67,Boston College,821,2007,11,3
71,Bowling Green,875,2007,8,5
77,BYU,5486,2007,11,2
86,Buffalo,875,2007,5,7
96,Fresno State,923,2007,9,4
107,California,905,2007,7,6
110,UCLA,905,2007,6,7
128,UCF,24312,2007,10,4
129,Central Michigan,875,2007,8,6
140,Cincinnati,823,2007,10,3
147,Clemson,821,2007,9,4
156,Colorado State,5486,2007,3,9
157,Colorado,25354,2007,6,7
164,Connecticut,823,2007,9,4
193,Duke,821,2007,1,11
196,East Carolina,24312,2007,8,5
204,Eastern Michigan,875,2007,4,8
229,Florida Atlantic,818,2007,8,5
231,Florida International,818,2007,1,11
234,Florida State,821,2007,0,6
235,Florida,911,2007,9,4
255,Georgia Tech,821,2007,7,6
257,Georgia,911,2007,11,2
277,Hawai'i,923,2007,12,1
288,Houston,24312,2007,8,5
295,Idaho,923,2007,1,11
301,Illinois,827,2007,9,4
306,Indiana,827,2007,7,6
311,Iowa State,25354,2007,3,9
312,Iowa,827,2007,6,6
327,Kansas State,25354,2007,5,7
328,Kansas,25354,2007,12,1
331,Kent State,875,2007,3,9
334,Kentucky,911,2007,8,5
365,LSU,911,2007,12,2
366,Louisiana Tech,923,2007,5,7
367,Louisville,823,2007,6,6
388,Marshall,24312,2007,3,9
392,Maryland,821,2007,6,7
404,Memphis,24312,2007,7,6
414,Miami (Ohio),875,2007,6,7
415,Miami (Florida),821,2007,5,7
416,Michigan State,827,2007,7,6
418,Michigan,827,2007,9,4
419,Middle Tennessee,818,2007,5,7
428,Minnesota,827,2007,1,11
430,Mississippi State,911,2007,8,5
433,Mississippi,911,2007,3,9
434,Missouri,25354,2007,12,2
457,North Carolina,821,2007,4,8
463,Nebraska,25354,2007,5,7
465,UNLV,5486,2007,2,10
466,Nevada,923,2007,6,7
472,New Mexico State,923,2007,4,9
473,New Mexico,5486,2007,9,4
490,North Carolina State,821,2007,5,7
497,North Texas,818,2007,2,10
498,Louisiana-Monroe,818,2007,6,6
503,Northern Illinois,875,2007,2,10
509,Northwestern,827,2007,6,6
513,Notre Dame,99001,2007,3,9
