Team Code,Name,Conference Code,Year,Wins,Losses
310,Iona,871,2008,#N/A,#N/A
314,Jackson State,916,2008,#N/A,#N/A
315,Jacksonville State,902,2008,#N/A,#N/A
316,Jacksonville,21451,2008,#N/A,#N/A
317,James Madison,837,2008,#N/A,#N/A
340,La Salle,871,2008,#N/A,#N/A
342,Lafayette,838,2008,7,4
352,Lehigh,838,2008,#N/A,#N/A
355,Liberty,826,2008,#N/A,#N/A
380,Maine,837,2008,#N/A,#N/A
386,Marist,871,2008,#N/A,#N/A
400,Massachusetts,837,2008,#N/A,#N/A
402,McNeese State,914,2008,#N/A,#N/A
432,Mississippi Valley State,916,2008,#N/A,#N/A
439,Monmouth,846,2008,#N/A,#N/A
440,Montana State,825,2008,7,5
441,Montana,825,2008,14,2
444,Morehead State,21451,2008,#N/A,#N/A
446,Morgan State,876,2008,#N/A,#N/A
454,Murray State,902,2008,#N/A,#N/A
469,New Hampshire,837,2008,#N/A,#N/A
483,Nicholls State,914,2008,#N/A,#N/A
485,Norfolk State,876,2008,#N/A,#N/A
488,North Carolina A&T,876,2008,#N/A,#N/A
489,N.C. Central,99005,2008,#N/A,#N/A
493,North Dakota State,99005,2008,#N/A,#N/A
500,Northeastern,837,2008,#N/A,#N/A
501,Northern Arizona,825,2008,#N/A,#N/A
502,Northern Colorado,825,2008,1,10
504,Northern Iowa,853,2008,#N/A,#N/A
508,Northwestern State,914,2008,#N/A,#N/A
540,Pennsylvania,865,2008,6,4
550,Portland State,825,2008,#N/A,#N/A
553,Prairie View,916,2008,#N/A,#N/A
554,Princeton,865,2008,4,6
572,Rhode Island,837,2008,#N/A,#N/A
575,Richmond,837,2008,13,3
579,Robert Morris,846,2008,#N/A,#N/A
590,Sacred Heart,846,2008,#N/A,#N/A
600,St. Francis (Pa.),846,2008,#N/A,#N/A
624,Sam Houston State,914,2008,#N/A,#N/A
625,Samford,902,2008,#N/A,#N/A
627,San Diego,21451,2008,#N/A,#N/A
632,Savannah State,99005,2008,#N/A,#N/A
647,South Carolina State,876,2008,#N/A,#N/A
649,South Dakota State,99005,2008,#N/A,#N/A
654,Southeast Missouri State,902,2008,#N/A,#N/A
655,Southeastern Louisiana,914,2008,#N/A,#N/A
659,Southern Illinois,853,2008,#N/A,#N/A
665,Southern University,916,2008,#N/A,#N/A
667,Southern Utah,99005,2008,#N/A,#N/A
669,Missouri State,853,2008,#N/A,#N/A
670,Texas State,914,2008,8,5
676,Stephen F. Austin,914,2008,#N/A,#N/A
683,Stony Brook,99005,2008,#N/A,#N/A
691,Tennessee State,902,2008,#N/A,#N/A
692,Tennessee Tech,902,2008,#N/A,#N/A
693,Chattanooga,912,2008,#N/A,#N/A
695,Tennessee-Martin,902,2008,#N/A,#N/A
699,Texas Southern,916,2008,#N/A,#N/A
711,Towson,837,2008,#N/A,#N/A
735,Valparaiso,21451,2008,#N/A,#N/A
739,Villanova,837,2008,10,3
741,Virginia Military,826,2008,#N/A,#N/A
748,Wagner,846,2008,#N/A,#N/A
758,Weber State,825,2008,#N/A,#N/A
769,Western Carolina,912,2008,#N/A,#N/A
771,Western Illinois,853,2008,#N/A,#N/A
786,William & Mary,837,2008,#N/A,#N/A
791,Winston-Salem,99005,2008,#N/A,#N/A
813,Yale,865,2008,6,4
817,Youngstown State,853,2008,#N/A,#N/A
1004,Central Arkansas,99005,2008,#N/A,#N/A
1068,Elon,912,2008,#N/A,#N/A
1092,Gardner-Webb,826,2008,#N/A,#N/A
1320,Presbyterian,99005,2008,#N/A,#N/A
2678,Ark.-Pine Bluff,916,2008,#N/A,#N/A
2915,Wofford,912,2008,#N/A,#N/A
